income,sex,university,hsgrade,grant,dropout
14120.65,female,pisa,100,yes,no
12278.95,male,pisa,100,yes,no
5122.29,female,pisa,90,yes,no
1206.46,male,pisa,71,yes,no
16323.57,female,pisa,76,yes,no
11620.73,female,pisa,67,yes,no
18636,male,pisa,89,yes,yes
15967.41,male,pisa,82,yes,no
13703.17,male,pisa,65,yes,no
4221.99,female,pisa,100,yes,no
11007.72,female,pisa,66,yes,no
12680.14,female,pisa,97,yes,no
10296.08,female,pisa,94,yes,no
10695.59,male,pisa,98,yes,no
10392.39,male,pisa,77,yes,no
16270.12,female,pisa,61,yes,no
1555.13,female,pisa,60,yes,no
5532.71,male,pisa,72,yes,no
16048.65,male,pisa,75,yes,no
11751.33,female,pisa,100,yes,yes
17589.17,female,pisa,100,yes,no
6212.25,female,pisa,60,yes,no
12006.57,female,pisa,77,yes,no
13475.16,female,pisa,62,yes,no
2490.57,female,pisa,94,yes,no
9530.28,female,pisa,80,yes,no
7495.28,female,pisa,83,yes,no
9104.04,male,pisa,63,yes,no
6132.84,female,pisa,68,yes,no
6189.02,female,pisa,98,yes,no
17227.87,female,pisa,70,yes,no
11216.29,male,pisa,60,yes,no
11503.64,male,pisa,80,yes,no
9121.63,female,pisa,100,yes,no
10472.98,male,pisa,72,yes,yes
18416.27,male,pisa,100,yes,no
12625.79,male,pisa,94,yes,no
4764.07,female,pisa,70,yes,no
13105.39,male,pisa,83,yes,yes
13134.39,female,pisa,100,yes,no
10414.92,female,pisa,88,yes,no
8945.1,female,pisa,100,yes,yes
18293.9,female,pisa,98,yes,no
17953.83,female,pisa,90,yes,yes
5421.4,female,pisa,83,yes,yes
1609.43,female,pisa,96,yes,no
11911.04,female,pisa,60,yes,yes
9584.01,female,pisa,66,yes,no
4909.82,female,pisa,98,yes,no
6601.27,female,pisa,60,yes,no
9702.08,female,pisa,76,yes,yes
13371.79,female,pisa,65,yes,yes
2075.7,male,pisa,80,yes,no
3607.72,male,pisa,90,yes,yes
12498.48,female,pisa,100,yes,no
9279.02,female,pisa,93,yes,no
13288.7,female,pisa,100,yes,yes
15164.21,female,pisa,85,yes,no
9378.73,female,pisa,82,yes,no
5167.48,male,pisa,96,yes,no
17968.79,male,pisa,60,yes,yes
11675.2,male,pisa,94,yes,no
5027.72,female,pisa,82,yes,yes
7086.18,female,pisa,66,yes,no
7406.56,female,pisa,100,yes,no
10338.13,female,pisa,84,yes,no
13757.32,female,pisa,93,yes,no
14501.79,female,pisa,65,yes,yes
15122.3,female,pisa,85,yes,no
3280.39,female,pisa,80,yes,no
7468.35,female,pisa,74,yes,no
12529.67,female,pisa,76,yes,no
6637.4,male,pisa,97,yes,no
8270.94,female,pisa,82,yes,no
12296.24,female,pisa,95,yes,no
18656.37,female,pisa,71,yes,yes
8634.39,female,pisa,93,yes,no
5411.79,female,pisa,98,yes,no
10683.82,male,pisa,60,yes,no
3526.42,male,pisa,62,yes,no
15640.98,female,pisa,100,yes,no
15942.63,male,pisa,100,yes,no
4513.94,male,pisa,95,yes,no
11273.25,female,pisa,100,yes,no
9891.76,female,pisa,60,yes,no
2613.24,male,pisa,100,yes,no
16865.59,male,pisa,95,yes,no
14514.3,male,pisa,76,yes,no
7981.64,female,pisa,96,yes,no
10060.57,male,pisa,89,yes,yes
18047.64,male,pisa,80,yes,no
3944.24,female,pisa,75,yes,no
17927.5,male,pisa,86,yes,no
15831.89,female,pisa,84,yes,yes
9511.4,male,pisa,72,yes,no
1780.59,male,pisa,70,yes,yes
8626.12,female,pisa,80,yes,yes
10598.28,male,pisa,100,yes,no
10614.23,male,pisa,95,yes,no
14599.21,female,pisa,90,yes,no
13667.55,male,pisa,78,yes,no
9343.09,male,pisa,70,yes,no
15021,male,pisa,85,yes,yes
14852.46,male,pisa,100,yes,no
7695.22,male,pisa,100,yes,no
10602.69,male,pisa,90,yes,yes
10543.36,female,pisa,100,yes,no
8686.47,male,pisa,88,yes,no
6796.88,male,pisa,87,yes,no
12653.66,male,pisa,100,yes,no
11232.36,male,pisa,72,yes,no
7032.03,male,pisa,100,yes,no
9948.96,male,pisa,70,yes,yes
11915.32,male,pisa,75,yes,no
13773.75,male,pisa,82,yes,no
12686.45,male,pisa,82,yes,no
19636.28,male,pisa,73,yes,no
11106.45,female,pisa,92,yes,no
12160.81,male,pisa,62,yes,no
13084.02,female,pisa,84,yes,no
14454.83,male,pisa,76,yes,yes
3680.39,male,pisa,97,yes,no
5989.47,male,pisa,86,yes,no
10222.65,male,pisa,65,yes,no
18146.02,male,pisa,80,yes,no
14661.78,female,pisa,91,yes,yes
16054.12,female,pisa,95,yes,no
2260.35,female,pisa,87,yes,no
12249.19,male,pisa,67,yes,no
6921.58,male,pisa,74,yes,no
16500.95,male,pisa,100,yes,no
14684,male,pisa,65,yes,yes
6790.82,female,pisa,100,yes,yes
4157.84,female,pisa,66,yes,no
14137.84,male,pisa,85,yes,no
1473.98,male,pisa,82,yes,no
11606.41,female,pisa,100,yes,no
5135.76,male,pisa,87,yes,no
5219.25,male,pisa,96,yes,no
11207.32,male,pisa,70,yes,yes
13970.19,male,pisa,72,yes,no
10224.87,male,pisa,100,yes,no
9222.86,male,pisa,68,yes,yes
9122.78,male,pisa,81,yes,no
2546.79,female,pisa,70,yes,yes
7846.3,female,pisa,67,yes,no
9926.02,female,pisa,80,yes,no
6158.87,male,pisa,94,yes,no
2924.2,female,pisa,94,yes,no
6821.99,female,pisa,88,yes,no
7812.03,female,pisa,86,yes,yes
2027.28,male,pisa,75,yes,yes
11149.65,male,pisa,62,yes,no
999.48,female,pisa,60,yes,no
2048.76,female,pisa,60,yes,no
19554.49,female,pisa,87,yes,yes
11353.11,male,pisa,66,yes,no
12914.01,male,pisa,100,yes,no
116.44,female,pisa,60,yes,no
11138.63,female,pisa,72,yes,no
8588.62,male,pisa,81,yes,no
13021.14,female,pisa,100,yes,no
18011.41,male,pisa,60,yes,no
11605.59,female,pisa,63,yes,yes
14825.48,male,pisa,100,yes,no
7326.27,female,pisa,78,yes,yes
17069.28,female,pisa,100,yes,yes
3569.33,female,pisa,90,yes,no
15725.8,male,pisa,84,yes,no
14724.8,male,pisa,68,yes,no
2008.42,female,pisa,78,yes,no
18657.26,male,pisa,72,yes,yes
14239.84,male,pisa,85,yes,yes
7773.16,female,pisa,90,yes,yes
9009.34,female,pisa,83,yes,yes
6661.76,male,pisa,60,yes,no
12541.4,female,pisa,100,yes,no
11267.02,female,pisa,82,yes,no
16242.86,female,pisa,94,yes,no
6119.12,male,pisa,67,yes,no
11767.47,male,pisa,96,yes,no
8646.23,male,pisa,62,yes,no
11124,male,pisa,68,yes,no
16543.52,female,pisa,84,yes,no
3873.17,male,pisa,73,yes,yes
6535.86,male,pisa,74,yes,yes
1109.03,female,pisa,80,yes,no
11218.51,male,pisa,80,yes,yes
3406.5,female,pisa,82,yes,no
7237.25,male,pisa,65,yes,no
7059.78,male,pisa,64,yes,no
17667.02,male,pisa,94,yes,no
9888.73,male,pisa,76,yes,no
19642.09,male,pisa,75,yes,yes
13477.22,male,pisa,69,yes,no
12671.41,male,pisa,83,yes,no
10081.07,female,pisa,100,yes,no
3279.32,male,pisa,82,yes,no
13868.8,male,pisa,92,yes,no
10470.59,female,pisa,90,yes,no
786.9,female,pisa,60,yes,no
2718.47,female,pisa,100,yes,no
19167.2,female,pisa,100,yes,no
12729.08,female,pisa,85,yes,yes
6147.13,male,pisa,76,yes,yes
13204.58,male,pisa,77,yes,no
14591.64,female,pisa,70,yes,no
5758.33,male,pisa,95,yes,yes
9797.64,female,pisa,96,yes,no
12836.76,male,pisa,70,yes,no
8659.35,female,pisa,100,yes,no
1197.97,female,pisa,66,yes,no
2573.89,female,pisa,91,yes,no
7439.13,male,pisa,100,yes,no
14124.02,male,pisa,68,yes,yes
15539.07,male,pisa,78,yes,no
16171.63,male,pisa,84,yes,no
6491.25,male,pisa,100,yes,no
18940.67,male,pisa,100,yes,no
7979.27,male,pisa,100,yes,no
11434.38,female,pisa,86,yes,no
12527,male,pisa,67,yes,no
12517.48,female,pisa,91,yes,no
15960.77,female,pisa,94,yes,no
8797.97,male,pisa,83,yes,no
15045.37,male,pisa,84,yes,no
16827.87,female,pisa,72,yes,yes
14186.62,male,pisa,98,yes,no
7318.53,male,pisa,75,yes,yes
16715.56,male,pisa,66,yes,yes
10679.62,male,pisa,80,yes,no
14449.49,female,pisa,76,yes,no
12837.85,male,pisa,60,yes,no
9609.76,female,pisa,78,yes,no
14486.1,female,pisa,72,yes,yes
13103.43,male,pisa,90,yes,no
7848.05,female,pisa,75,yes,no
6532.4,male,pisa,90,yes,no
13094.88,female,pisa,63,yes,no
3064.74,male,pisa,75,yes,yes
18944.81,female,pisa,72,yes,no
18295.02,male,pisa,92,yes,no
13624.74,male,pisa,70,yes,no
14750.51,female,pisa,78,yes,no
11687.01,female,pisa,72,yes,yes
12763.41,female,pisa,98,yes,yes
10273.17,female,pisa,100,yes,no
10501.57,male,pisa,100,yes,no
17581.5,male,pisa,100,yes,no
9333.41,male,pisa,100,yes,no
19676.98,male,pisa,100,yes,no
2204.47,female,pisa,82,yes,yes
5955.79,male,pisa,92,yes,no
18830.27,male,pisa,96,yes,no
7090.69,male,pisa,74,yes,no
320.13,female,pisa,100,yes,no
7710.98,male,pisa,60,yes,no
6169.84,female,pisa,91,yes,no
11254.69,male,pisa,84,yes,no
17043.17,female,pisa,90,yes,yes
6908.92,male,pisa,95,yes,no
1654.11,female,pisa,85,yes,no
4454.47,female,pisa,98,yes,no
16168.54,female,pisa,100,yes,no
16066.16,male,pisa,85,yes,no
8483.35,male,pisa,95,yes,no
14424.16,female,pisa,100,yes,no
11977.55,male,pisa,83,yes,no
7458.82,male,pisa,63,yes,no
863.66,male,pisa,100,yes,no
14031.63,female,pisa,85,yes,no
7355.88,female,pisa,63,yes,no
8033.33,male,pisa,90,yes,no
545.22,male,pisa,90,yes,no
12066.99,female,pisa,80,yes,no
6638.95,female,pisa,90,yes,no
5794.12,male,pisa,68,yes,no
13515.63,female,pisa,80,yes,no
3096.05,female,pisa,80,yes,yes
13602.35,male,pisa,80,yes,no
16959.93,female,pisa,100,yes,no
10055.96,male,pisa,65,yes,no
8970.49,female,pisa,84,yes,yes
11787.28,female,pisa,95,yes,no
8396.75,male,pisa,96,yes,no
11159.87,female,pisa,100,yes,no
11026.22,female,pisa,92,yes,no
14995.93,male,pisa,77,yes,no
13065.06,female,pisa,70,yes,no
15989.35,male,pisa,75,yes,no
12213.66,male,pisa,100,yes,yes
18393.89,female,pisa,98,yes,no
4060.11,male,pisa,82,yes,no
11947.93,male,pisa,65,yes,no
4516.66,female,pisa,78,yes,yes
10219.11,male,pisa,78,yes,no
12094.31,male,pisa,60,yes,no
6524.7,male,pisa,80,yes,no
10198.99,male,pisa,60,yes,yes
9955.12,female,pisa,78,yes,no
13214.69,female,pisa,89,yes,no
583,female,pisa,83,yes,no
8596.57,female,pisa,71,yes,no
317.44,female,pisa,60,yes,yes
12917.2,male,pisa,100,yes,no
8436.08,male,pisa,60,yes,no
10629.38,male,pisa,92,yes,no
19492.99,male,pisa,70,yes,no
9682,female,pisa,100,yes,yes
14453.5,male,pisa,60,yes,yes
16572.11,male,pisa,66,yes,yes
6709.52,male,pisa,80,yes,no
10968.3,female,pisa,96,yes,no
15158.66,female,pisa,91,yes,no
4869.47,female,pisa,73,yes,no
1855.6,female,pisa,100,yes,yes
6151.14,male,pisa,74,yes,yes
4672.2,male,pisa,60,yes,yes
3145.59,male,pisa,71,yes,no
6036.18,female,pisa,100,yes,no
9789.43,female,pisa,90,yes,no
16592.28,male,pisa,100,yes,no
14420.41,female,pisa,75,yes,no
15553.66,male,pisa,93,yes,no
783.75,female,pisa,92,yes,no
7048.37,male,pisa,100,yes,no
15158.66,female,pisa,75,yes,no
10821.54,male,pisa,70,yes,yes
13234.32,male,pisa,68,yes,yes
19180.43,male,pisa,98,yes,no
7695.2,male,pisa,60,yes,yes
10511.88,male,pisa,70,yes,no
13856.63,female,pisa,85,yes,no
4553.43,female,pisa,82,yes,yes
14262.26,female,pisa,92,yes,no
5360.28,female,pisa,70,yes,yes
11016.88,female,pisa,70,yes,no
19681.57,male,pisa,83,yes,no
10281.77,female,pisa,100,yes,no
3054.33,female,pisa,100,yes,no
10346.17,male,pisa,98,yes,no
7242.95,female,pisa,60,yes,yes
9336.94,female,pisa,75,yes,no
117.04,male,pisa,60,yes,no
4026.42,female,pisa,92,yes,no
7819.06,female,pisa,92,yes,no
10571.97,male,pisa,90,yes,no
7685.25,female,pisa,83,yes,no
4978.05,male,pisa,88,yes,no
5928.64,female,pisa,100,yes,no
12733.82,female,pisa,67,yes,no
381.55,female,pisa,93,yes,no
255.35,female,pisa,100,yes,no
12011.02,female,pisa,67,yes,no
11761,male,pisa,60,yes,no
13683.94,male,pisa,76,yes,no
13270.73,male,pisa,89,yes,no
7326.27,female,pisa,80,yes,yes
9060.63,female,pisa,92,yes,no
8457.45,female,pisa,87,yes,no
19679.41,male,pisa,66,yes,yes
13428.09,female,pisa,98,yes,no
1351.8,female,pisa,60,yes,no
2352.94,female,pisa,100,yes,no
1219.45,female,pisa,85,yes,no
11725.48,female,pisa,98,yes,no
14251.34,male,pisa,73,yes,no
8300.88,male,pisa,100,yes,no
12760.52,male,pisa,100,yes,yes
12440.3,male,pisa,100,yes,no
14689.84,female,pisa,87,yes,yes
19844.18,female,pisa,100,yes,yes
7564.77,female,pisa,87,yes,no
7066.99,female,pisa,81,yes,yes
10579.27,male,pisa,90,yes,no
163,male,pisa,60,yes,no
8188.85,female,pisa,100,yes,no
15032.35,female,pisa,73,yes,yes
9425.33,female,pisa,62,yes,no
13938.24,female,pisa,86,yes,no
13601.79,female,pisa,79,yes,no
7669.11,male,pisa,72,yes,no
11509.57,female,pisa,68,yes,no
15223.43,male,pisa,60,yes,no
12334.5,female,pisa,70,yes,no
4501.28,male,pisa,70,yes,no
4328.19,female,pisa,80,yes,no
11446.24,male,pisa,82,yes,yes
9900.92,female,pisa,84,yes,no
7806.8,male,pisa,82,yes,no
6179.51,female,pisa,90,yes,no
13615.13,female,pisa,86,yes,no
9464.63,female,pisa,72,yes,yes
13296.69,female,pisa,100,yes,no
14174.13,female,pisa,82,yes,no
10395.96,female,pisa,90,yes,yes
14359.04,female,pisa,70,yes,yes
12161.79,female,pisa,94,yes,no
11724.59,female,pisa,72,yes,no
5354.78,female,pisa,67,yes,no
5471.76,female,pisa,95,yes,no
15384.38,female,pisa,90,yes,no
6510.83,male,pisa,75,yes,no
3245.12,male,pisa,90,yes,no
134.75,male,pisa,60,yes,no
437.03,male,pisa,60,yes,no
16910.22,female,pisa,96,yes,yes
789.09,male,pisa,60,yes,no
19463.04,female,pisa,77,yes,no
1113.78,female,pisa,60,yes,no
13260.59,female,pisa,100,yes,no
797.4,male,pisa,60,yes,no
170.71,male,pisa,60,yes,no
12216.92,female,pisa,97,yes,no
638.21,male,pisa,60,yes,no
11427.48,female,pisa,100,yes,no
515.43,male,pisa,100,yes,no
6456.69,female,pisa,95,yes,no
12185.56,male,pisa,64,yes,no
18481.43,female,pisa,92,yes,no
7098.6,male,pisa,90,yes,no
5548.76,female,pisa,78,yes,no
406.58,female,pisa,90,yes,no
12022.72,male,pisa,66,yes,no
2859.33,male,pisa,88,yes,no
13254.68,male,pisa,100,yes,no
2467.86,female,pisa,68,yes,no
10142.45,male,pisa,63,yes,no
3219.28,female,pisa,77,yes,no
17041.67,female,pisa,81,yes,no
12254.75,male,pisa,90,yes,yes
3668.75,female,pisa,100,yes,no
4162.76,female,pisa,90,yes,yes
5425,female,pisa,84,yes,no
1439.33,female,pisa,80,yes,no
12148.74,male,pisa,81,yes,no
1400.85,male,pisa,74,yes,yes
22.54,male,pisa,60,yes,no
19.49,male,pisa,60,yes,no
17.02,male,pisa,60,yes,no
20.2,female,pisa,80,yes,no
13572.72,female,pisa,73,yes,no
14199.19,female,pisa,85,yes,no
6748.13,male,pisa,65,yes,no
19920.61,female,pisa,78,yes,yes
15166.5,female,pisa,70,yes,yes
7456.05,male,pisa,70,yes,yes
16978.66,male,pisa,98,yes,no
8471.95,female,pisa,96,yes,no
11612.77,female,pisa,100,yes,no
13410.78,male,pisa,76,yes,no
9181.37,male,pisa,100,yes,no
11475.84,female,pisa,99,yes,no
19231.87,male,pisa,98,yes,no
12234.8,male,pisa,60,yes,yes
3838.74,female,pisa,75,yes,no
5031.37,female,pisa,100,yes,no
2882.52,female,pisa,95,yes,no
2192.16,male,pisa,70,yes,yes
19338.33,male,pisa,90,yes,yes
8661.39,female,pisa,81,yes,yes
1656.02,female,pisa,73,yes,no
7034.43,male,pisa,86,yes,no
13172.48,male,pisa,100,yes,no
9204.41,male,pisa,84,yes,no
18792.75,male,pisa,100,yes,no
8928.65,female,pisa,86,yes,no
8018.24,female,pisa,100,yes,no
12234.8,male,pisa,75,yes,no
11739.51,female,pisa,100,yes,no
11965.69,female,pisa,92,yes,no
6148.42,female,pisa,100,yes,no
10723.09,female,pisa,69,yes,no
11102.76,male,pisa,70,yes,no
9158.25,male,pisa,70,yes,yes
17492.73,female,pisa,100,yes,no
5663.01,female,pisa,100,yes,no
250.41,female,pisa,60,yes,no
6813,female,pisa,98,yes,no
19796.5,female,pisa,60,yes,no
18489.51,female,pisa,75,yes,no
12547.89,female,pisa,84,yes,no
10813.5,male,pisa,79,yes,no
14397.91,female,pisa,67,yes,no
8031.1,male,pisa,60,yes,no
7878.34,female,pisa,100,yes,no
4965.2,male,pisa,66,yes,no
17387.07,female,pisa,85,yes,no
9419.75,male,pisa,97,yes,no
10683.1,female,pisa,85,yes,no
13861.97,female,pisa,82,yes,no
2062.39,male,pisa,65,yes,no
12871.97,female,pisa,77,yes,yes
3276.94,female,pisa,82,yes,no
10667.48,male,pisa,70,yes,yes
10469.07,female,pisa,60,yes,no
6833.75,female,pisa,78,yes,no
5822.77,male,pisa,82,yes,yes
2867.63,female,pisa,78,yes,yes
13855.41,male,pisa,80,yes,no
18271.43,female,pisa,82,yes,no
14900.49,male,pisa,63,yes,no
15906.49,female,pisa,100,yes,no
6621.4,female,pisa,90,yes,no
12267.95,male,pisa,100,yes,no
12158.82,male,pisa,61,yes,no
3612.6,female,pisa,83,yes,no
9881.95,female,pisa,90,yes,no
15842.62,female,pisa,80,yes,no
10083.73,male,pisa,83,yes,no
9069.51,female,pisa,88,yes,no
12276.42,male,pisa,97,yes,no
14916.22,male,pisa,75,yes,yes
13797.45,female,pisa,72,yes,yes
15785.21,male,pisa,94,yes,no
15183.83,female,pisa,100,yes,no
8759.3,female,pisa,60,yes,no
4528.53,female,pisa,83,yes,no
6634.31,female,pisa,100,yes,no
8789.8,female,pisa,73,yes,no
5360.29,male,pisa,91,yes,no
14931.63,female,pisa,87,yes,no
15935.31,female,pisa,95,yes,no
10846.79,female,pisa,85,yes,no
3741.43,female,pisa,70,yes,no
6483.33,female,pisa,71,yes,no
13244.8,female,pisa,70,yes,no
5876.47,female,pisa,100,yes,no
4780.39,female,pisa,75,yes,yes
16088.93,female,pisa,80,yes,no
7651.71,female,pisa,95,yes,no
7597.56,female,pisa,78,yes,no
11216.29,male,pisa,63,yes,no
7815.09,female,pisa,100,yes,no
13216.86,female,pisa,70,yes,no
638.34,male,pisa,83,yes,no
15934.95,male,pisa,100,yes,no
12694.96,male,pisa,92,yes,no
11244.71,male,pisa,84,yes,yes
3239.22,female,pisa,82,yes,no
9130.24,female,pisa,64,yes,no
10660.78,female,pisa,85,yes,no
12934.27,female,pisa,85,yes,no
12355.65,male,pisa,100,yes,no
13126.39,female,pisa,92,yes,no
11209.12,female,pisa,100,yes,no
18989.22,female,pisa,91,yes,no
16519.31,female,pisa,83,yes,no
400.95,female,pisa,70,yes,no
1086.27,female,pisa,70,yes,no
2238.07,female,pisa,70,yes,yes
2856.7,female,pisa,70,yes,no
15809.61,male,pisa,80,yes,yes
14.58,female,pisa,75,yes,no
6155.64,female,pisa,100,yes,no
5390,female,pisa,70,yes,yes
10769.61,male,pisa,60,yes,no
17588.4,male,pisa,70,yes,yes
15580.25,female,pisa,70,yes,no
2960.05,male,pisa,89,yes,no
1500.64,female,pisa,100,yes,yes
115.79,female,pisa,60,yes,no
414.27,male,pisa,60,yes,yes
1250.63,male,pisa,60,yes,no
165.71,female,pisa,60,yes,no
465.2,female,pisa,60,yes,no
769.23,male,pisa,60,yes,yes
4950.32,female,pisa,60,yes,no
400.61,male,pisa,60,yes,no
728.39,female,pisa,60,yes,no
1234.14,female,pisa,100,yes,no
437.5,female,pisa,60,yes,no
137.97,female,pisa,70,yes,no
135.17,female,pisa,60,yes,no
1193.49,female,pisa,70,yes,no
5061.96,male,pisa,60,yes,yes
378.83,female,pisa,60,yes,no
109.38,male,pisa,100,yes,no
15212.04,female,pisa,84,yes,no
15823.17,male,pisa,87,yes,no
391.3,female,pisa,60,yes,no
8736.84,female,pisa,100,yes,no
202.09,female,pisa,70,yes,no
6903.92,female,pisa,70,yes,no
8121.57,female,pisa,100,yes,no
389.59,male,pisa,60,yes,no
743.51,male,pisa,60,yes,yes
649.65,female,pisa,60,yes,no
64.13,female,pisa,60,yes,no
4140.13,male,pisa,100,yes,no
9701.22,female,pisa,100,yes,no
7569.85,female,pisa,100,yes,no
8743.14,male,pisa,97,yes,yes
11832.84,male,pisa,78,yes,no
11370.72,male,pisa,87,yes,no
14041.87,male,pisa,100,yes,no
16493.37,male,pisa,87,yes,no
5588.58,male,pisa,85,yes,yes
2371.54,female,pisa,66,yes,yes
15155.42,male,pisa,69,yes,no
267.87,female,pisa,73,yes,no
5834.15,male,pisa,68,yes,no
3336.59,female,pisa,100,yes,yes
5977,female,pisa,60,yes,no
16661.89,female,pisa,96,yes,no
8021.16,male,pisa,76,yes,yes
1029.15,female,pisa,60,yes,no
394.54,female,pisa,60,yes,no
10148.29,male,pisa,100,yes,no
7571.92,female,pisa,98,yes,no
15033.08,female,pisa,60,yes,no
3734.96,male,pisa,72,yes,no
1929.67,male,pisa,70,yes,yes
14339.92,female,pisa,85,yes,no
6583.51,female,pisa,88,yes,no
13473.04,male,pisa,94,yes,no
8543.66,female,pisa,80,yes,no
7985.98,male,pisa,76,yes,no
9306.62,female,pisa,84,yes,no
8489.21,female,pisa,62,yes,no
8576.42,male,pisa,78,yes,no
3295.53,female,pisa,94,yes,no
8111.58,female,pisa,70,yes,no
13405.32,female,pisa,100,yes,no
13261.14,female,pisa,100,yes,no
14891.84,female,pisa,85,yes,no
8475.54,female,pisa,73,yes,no
81.4,male,pisa,82,yes,no
5440.69,female,pisa,90,yes,no
15636.97,female,pisa,86,yes,yes
19765.37,female,pisa,100,yes,no
10513.9,female,pisa,100,yes,no
13592,female,pisa,92,yes,no
5510.23,female,pisa,62,yes,no
18849.02,male,pisa,80,yes,no
5071.57,male,pisa,73,yes,yes
1706.53,male,pisa,65,yes,no
3671.95,female,pisa,79,yes,no
4210.98,male,pisa,72,yes,yes
7164.97,female,pisa,100,yes,no
10615.85,female,pisa,96,yes,no
18489.85,female,pisa,100,yes,no
11873.76,male,pisa,84,yes,no
2737.15,male,pisa,90,yes,no
10781.5,female,pisa,100,yes,yes
5872.13,male,pisa,60,yes,yes
15092.01,female,pisa,100,yes,no
12974.8,female,pisa,100,yes,no
16656.7,female,pisa,100,yes,no
6279.92,female,pisa,66,yes,no
5943.67,female,pisa,77,yes,no
12392.86,female,pisa,76,yes,no
10308.28,male,pisa,72,yes,no
7381.86,male,pisa,91,yes,no
16973.84,male,pisa,73,yes,yes
6191.62,female,pisa,80,yes,no
14816.49,female,pisa,83,yes,no
18584.9,female,pisa,84,yes,yes
14237.4,male,pisa,78,yes,no
11116.95,female,pisa,85,yes,no
12607.59,female,pisa,100,yes,no
12373.98,female,pisa,100,yes,no
14230.61,female,pisa,82,yes,yes
7831.58,female,pisa,92,yes,no
12577.64,female,pisa,87,yes,yes
17998.37,female,pisa,100,yes,no
9070,male,pisa,95,yes,no
5749.47,female,pisa,100,yes,no
12344.87,male,pisa,71,yes,no
3455.28,male,pisa,92,yes,no
9207.94,female,pisa,63,yes,yes
13560.26,male,pisa,70,yes,no
5031.86,female,pisa,70,yes,no
16140.65,male,pisa,75,yes,no
16140.65,male,pisa,91,yes,no
13490.48,male,pisa,94,yes,no
9606.51,female,pisa,100,yes,no
3057.32,female,pisa,60,yes,no
17565.38,female,pisa,100,yes,no
4944.2,male,pisa,68,yes,no
12522.63,female,pisa,80,yes,no
8727.84,male,pisa,86,yes,yes
9432.11,female,pisa,63,yes,no
18765.47,female,pisa,80,yes,no
13232.45,female,pisa,92,yes,no
